Sample in Buffer,Sample in Window,TRIGGER,design_1_i/design_1_wrapper_0_bram_addr_0[31:0],design_1_i/fft_module_0_bram_addr[31:0],design_1_i/design_1_wrapper_0_fft_last_0,design_1_i/design_1_wrapper_0_fft_last_1,design_1_i/design_1_wrapper_0_fft_out_0[63:0],design_1_i/design_1_wrapper_0_fft_out_1[63:0],design_1_i/design_1_wrapper_0_fft_valid_0,design_1_i/design_1_wrapper_0_fft_valid_1,design_1_i/design_1_wrapper_0_tdata_0[31:0],design_1_i/design_1_wrapper_0_tdata_1[31:0],design_1_i/design_1_wrapper_0_tdata_valid_0,design_1_i/design_1_wrapper_0_tdata_valid_1,design_1_i/adc_buffer_0_Q1[13:0],design_1_i/adc_buffer_0_Q2[13:0]
3401,3401,0,2520,2480,0,0,c29e658141793a50,426694b041080e60,1,1,43d78000,c3080000,1,1,288,162
3402,3402,0,2528,2488,0,0,428bc5a7c1bcc0f4,c203c48a42192a74,1,1,43900000,c3bc0000,1,1,-28,-147
3403,3403,0,2536,2496,0,0,c21ba8a842674d2a,41989d34c181f80c,1,1,c1e00000,c3b90000,1,1,-270,-384
3404,3404,0,2544,2504,0,0,c2887a2cc2bdc3c8,412c17e04261d076,1,1,c3870000,c2f60000,1,1,-255,-371
3405,3405,0,2552,2512,0,0,c09caf50bf071e80,c1c0e1bc425698c0,1,1,c37f0000,43340000,1,1,3,-111
3406,3406,0,2560,2520,0,0,4243064242ce505b,427133ec42d04f1e,1,1,40400000,439c0000,1,1,306,185
3407,3407,0,2568,2528,0,0,41805cd8c23d7c98,415f1e60c1b710dc,1,1,43990000,43220000,1,1,429,308
3408,3408,0,2576,2536,0,0,c1ef0a5cc25d0a8e,c2b15b84c252330e,1,1,43d68000,c3130000,1,1,275,153
3409,3409,0,2584,2544,0,0,421eb134c1062b68,40077700c266b632,1,1,43898000,c3c00000,1,1,-41,-161
3410,3410,0,2592,2552,0,0,41ca5e28c2ab7274,c20f9efc428bdabe,1,1,c2240000,c3b98000,1,1,-272,-383
3411,3411,0,2600,2560,0,0,423eca264240910a,40e21180427c25ee,1,1,c3880000,c2de0000,1,1,-253,-364
3412,3412,0,2608,2568,0,0,41ccceb8c2f516de,418317c04081fb80,1,1,c37d0000,43390000,1,1,12,-100
3413,3413,0,2616,2576,0,0,4291558e423528f6,c2d1f543c1a4d288,1,1,41400000,439a0000,1,1,312,202
3414,3414,0,2624,2584,0,0,c28da09b42146674,41317650c1a6951c,1,1,439c0000,43190000,1,1,425,311
3415,3415,0,2632,2592,0,0,bef34d00c181c7e8,42257c8ac0a21e20,1,1,43d48000,c3210000,1,1,263,146
3416,3416,0,2640,2600,0,0,42df16ccc2929bc7,4205a26842048aa4,1,1,43838000,c3bf8000,1,1,-53,-167
3417,3417,0,2648,2608,0,0,c2a9521841d83d0c,42aba66541921a10,1,1,c2540000,c3b60000,1,1,-279,-389
3418,3418,0,2656,2616,0,0,4257c466c25ac958,c1fca7e8426feb94,1,1,c38b8000,c2c80000,1,1,-246,-360
3419,3419,0,2664,2624,0,0,415dde6841a16668,c1d3975cc2ebbcee,1,1,c3760000,434a0000,1,1,24,-93
3420,3420,0,2672,2632,0,0,bfc2fac042d6fd5a,423654f041cbad84,1,1,41c00000,439b8000,1,1,325,207
3421,3421,0,2680,2640,0,0,419739a441b3c210,4232309c423e31a2,1,1,43a28000,43120000,1,1,425,309
3422,3422,0,2688,2648,0,0,c2b04471413845c8,c07b0f004122d840,1,1,43d48000,c3270000,1,1,257,138
3423,3423,0,2696,2656,0,0,414cb30041c74b6c,41d8ebb4c192fac8,1,1,43808000,c3c28000,1,1,-60,-174
3424,3424,0,2704,2664,0,0,42b3c0fa41ff0cdc,41d4f0704283baa0,1,1,c2700000,c3b40000,1,1,-282,-395
3425,3425,0,2712,2672,0,0,c1cd1550c19288fc,42a0bd52420459d4,1,1,c38d0000,c2ba0000,1,1,-242,-354
3426,3426,0,2720,2680,0,0,c26f0f64c1e72468,c223ee64c2a4fecf,1,1,c3720000,434f0000,1,1,35,-83
3427,3427,0,2728,2688,0,0,427742f6c2a7e078,c237873640040080,1,1,420c0000,439a8000,1,1,328,213
3428,3428,0,2736,2696,0,0,41fdca8c41f06f70,41fbbbc841b7b610,1,1,43a40000,430a0000,1,1,419,306
3429,3429,0,2744,2704,0,0,429a6d37c1fa8358,424095e6c0a31a30,1,1,43d18000,c32e0000,1,1,241,129
3430,3430,0,2752,2712,0,0,421c723e4232217c,c15fe2984119b338,1,1,43710000,c3c58000,1,1,-73,-185
3431,3431,0,2760,2720,0,0,c240b5be422192b8,c1a27f90c229ee6e,1,1,c2920000,c3b10000,1,1,-282,-395
3432,3432,0,2768,2728,0,0,beb32b00c21981ee,c18a3520c1ffd43c,1,1,c38d0000,c2a60000,1,1,-236,-348
3433,3433,0,2776,2736,0,0,c23b326042073a84,c2aab6f9c2c9ef7c,1,1,c36c0000,43550000,1,1,46,-70
3434,3434,0,2784,2744,0,0,40a31600421e3e90,c29280c3c1ede8d8,1,1,42380000,43990000,1,1,339,220
3435,3435,0,2792,2752,0,0,c2afeaf4c1da7250,c1f5b590c18a9414,1,1,43a98000,43010000,1,1,420,300
3436,3436,0,2800,2760,0,0,c211f5f4427c04a8,c14cc75041d61a70,1,1,43d20000,c3390000,1,1,232,118
3437,3437,0,2808,2768,0,0,c2609e9441762888,c1990cf842ac4208,1,1,43680000,c3c58000,1,1,-84,-195
3438,3438,0,2816,2776,0,0,41a37758c2827b13,410c0b2041db70b0,1,1,c2a80000,c3ae0000,1,1,-288,-398
3439,3439,0,2824,2784,0,0,41a31ca84208cf4c,429513fa428ca1a1,1,1,c3900000,c28c0000,1,1,-224,-339
3440,3440,0,2832,2792,0,0,4218cc00429b673a,bfb34dc040f67500,1,1,c3600000,435c0000,1,1,56,-58
3441,3441,0,2840,2800,0,0,422440fa411c7780,411e09c0416e4f00,1,1,42600000,43960000,1,1,346,225
3442,3442,0,2848,2808,0,0,4207a25cc22f0054,41fa91ac4160a6c0,1,1,43ad0000,42ec0000,1,1,422,303
3443,3443,0,2856,2816,0,0,40c842e0428693af,c235edb8c214337c,1,1,43d30000,c3430000,1,1,228,106
3444,3444,0,2864,2824,0,0,413fbcf0c229968a,c18bc8104241c88a,1,1,43640000,c3c70000,1,1,-92,-209
3445,3445,0,2872,2832,0,0,c20f0da0c20a0ac6,41f9e6f8c1e01234,1,1,c2b80000,c3a98000,1,1,-294,-408
3446,3446,0,2880,2840,0,0,42c95155c1d954a0,c26baba641eee190,1,1,c3930000,c2680000,1,1,-217,-333
3447,3447,0,2888,2848,0,0,c187929042321d7a,c20031fa42a6cd0f,1,1,c3590000,43610000,1,1,68,-49
3448,3448,0,2896,2856,0,0,c2a5572b423df9e6,c2e536aac1780978,1,1,42880000,43978000,1,1,354,239
3449,3449,0,2904,2864,0,0,420e28f0412e9bf0,400f14c0c22b3ce4,1,1,43b10000,42d40000,1,1,416,297
3450,3450,0,2912,2872,0,0,425dff364118cbb0,c1a559004117a078,1,1,43d00000,c3510000,1,1,215,99
3451,3451,0,2920,2880,0,0,c1d8fce8c30423aa,c1f144e8c2866838,1,1,43570000,c3cc0000,1,1,-104,-218
3452,3452,0,2928,2888,0,0,42e54ad3c19f4454,c2b26c9141d3f6a4,1,1,c2d00000,c3a68000,1,1,-293,-410
3453,3453,0,2936,2896,0,0,c2b4a1a4c209c622,4289999f40e52fe0,1,1,c3928000,c2440000,1,1,-210,-328
3454,3454,0,2944,2904,0,0,41feb864c0df6140,c1b4b9c841779910,1,1,c3520000,436f0000,1,1,81,-35
3455,3455,0,2952,2912,0,0,414c0080bf30fa80,426d5a56c227ad10,1,1,42a20000,43948000,1,1,358,240
3456,3456,0,2960,2920,0,0,426395064222617e,c286c31dc25f1a52,1,1,43b30000,42c60000,1,1,416,300
3457,3457,0,2968,2928,0,0,c1f11c9441ec781c,422b70fac28dc9d4,1,1,43d00000,c35a0000,1,1,200,85
3458,3458,0,2976,2936,0,0,4293e5ebc15da228,4179b6b0c0c83520,1,1,43480000,c3cd0000,1,1,-118,-229
3459,3459,0,2984,2944,0,0,c2942291c254e8ba,c2a35ea2c0d75da0,1,1,c2ec0000,c3a40000,1,1,-295,-408
3460,3460,0,2992,2952,0,0,c213829e42a46eb7,c25d69e4c182b454,1,1,c3938000,c20c0000,1,1,-202,-316
3461,3461,0,3000,2960,0,0,c28207d2c1c25fbc,4037dc20c2865109,1,1,c34a0000,43700000,1,1,95,-24
3462,3462,0,3008,2968,0,0,c1f55f84c137c790,c0d61950405e0620,1,1,42be0000,43960000,1,1,367,247
3463,3463,0,3016,2976,0,0,c31222c1c18e0244,c1e963a8c07f36c0,1,1,43b78000,42aa0000,1,1,412,292
3464,3464,0,3024,2984,0,0,4269c9a2c202e926,c292608fc1a81a54,1,1,43ce0000,c3650000,1,1,194,77
3465,3465,0,3032,2992,0,0,c25eb2263ef48900,42fdbb2fbf399e80,1,1,43420000,c3cc0000,1,1,-123,-239
3466,3466,0,3040,3000,0,0,424391c8422d2742,41b0f38cc1adb4a8,1,1,c2f60000,c39e0000,1,1,-298,-407
3467,3467,0,3048,3008,0,0,41eae634c20c6098,c25daf8c4103cb60,1,1,c3950000,c1c00000,1,1,-192,-307
3468,3468,0,3056,3016,0,0,3f934b00423a89c8,c22d9b48420075b2,1,1,c3400000,43770000,1,1,106,-10
3469,3469,0,3064,3024,0,0,424e92b2c23160e0,c10d86b8c1845758,1,1,42d40000,43920000,1,1,372,255
3470,3470,0,3072,3032,0,0,c23cb88442972783,41a52d88c2ab06f6,1,1,43ba0000,429a0000,1,1,411,290
3471,3471,0,3080,3040,0,0,426e4a12c0665ec0,c2222ce0c24e2248,1,1,43cd8000,c36f0000,1,1,180,66
3472,3472,0,3088,3048,0,0,41ebbbd4c1f42b34,c2a17a3841b232d0,1,1,43340000,c3cb8000,1,1,-138,-246
3473,3473,0,3096,3056,0,0,c25dbec4c1f072c4,4212e8fcc2abfcaa,1,1,c30a0000,c3998000,1,1,-295,-409
3474,3474,0,3104,3064,0,0,c22db16cc1a28ce8,c280883940826310,1,1,c3938000,c1200000,1,1,-189,-302
3475,3475,0,3112,3072,0,0,42a2af8a41f645a0,41b7876cc0ed4140,1,1,c33d0000,437f0000,1,1,117,0
3476,3476,0,3120,3080,0,0,c215b0ec42539162,4299ae13c1936448,1,1,42ea0000,43910000,1,1,379,260
3477,3477,0,3128,3088,0,0,c20483484204d8dc,41e5f74cc1b5d4ec,1,1,43bd8000,42840000,1,1,403,287
3478,3478,0,3136,3096,0,0,42acedc0c1b8ac2c,c21c6752c2a23e55,1,1,43c98000,c3760000,1,1,171,55
3479,3479,0,3144,3104,0,0,4107fb30c1a20c64,c208ae3e40b8c6b0,1,1,432b0000,c3cc8000,1,1,-144,-256
3480,3480,0,3152,3112,0,0,41c4b0c0c2493632,c23f5236c2a44927,1,1,c3100000,c3970000,1,1,-298,-411
3481,3481,0,3160,3120,0,0,c2c019c4c15845a8,4141e780421c4bea,1,1,c3950000,00000000,1,1,-180,-288
3482,3482,0,3168,3128,0,0,c1dc67f0c28d81ee,40646040423415bc,1,1,c3340000,43820000,1,1,126,10
3483,3483,0,3176,3136,0,0,c25055ecc29b81e7,c0aed07042f5fd38,1,1,42fc0000,438f8000,1,1,385,266
3484,3484,0,3184,3144,0,0,4257343a41a6c674,c2738df242724d70,1,1,43c08000,425c0000,1,1,397,282
3485,3485,0,3192,3152,0,0,4259920ec2591d0c,41ba47944274c2f0,1,1,43c68000,c3800000,1,1,158,42
3486,3486,0,3200,3160,0,0,40a2ce70420d4f90,41acf71c418b8f40,1,1,431e0000,c3cd8000,1,1,-150,-266
3487,3487,0,3208,3168,0,0,4285a7f640e32370,42481b28c2843614,1,1,c3160000,c3900000,1,1,-299,-409
3488,3488,0,3216,3176,0,0,41c17680426e6cb8,4116da80c2563b98,1,1,c3958000,41200000,1,1,-171,-287
3489,3489,0,3224,3184,0,0,c25912b6c0d29b70,c2f1a2ecbf8e29c0,1,1,c32b0000,43850000,1,1,142,24
3490,3490,0,3232,3192,0,0,c1a16184c206e58c,c227c988429433d8,1,1,430e0000,438d0000,1,1,389,270
3491,3491,0,3240,3200,0,0,c202315241220f60,428ff715c2214074,1,1,43c28000,42280000,1,1,395,279
3492,3492,0,3248,3208,0,0,c0cebe304200460a,c22fc74cc21e9e72,1,1,43c58000,c3850000,1,1,151,37
3493,3493,0,3256,3216,0,0,42794e7041b9a49c,c15c7fd8c23c0130,1,1,43170000,c3cc8000,1,1,-163,-277
3494,3494,0,3264,3224,0,0,4114c1c0c1587de0,c27be2b8c221d2ae,1,1,c3230000,c38f8000,1,1,-297,-416
3495,3495,0,3272,3232,0,0,c183c970bfdf1d00,c2d10dcdc1c08668,1,1,c3948000,41c00000,1,1,-163,-278
3496,3496,0,3280,3240,0,0,c24c17fe42b58595,c2463386405b5900,1,1,c3230000,43870000,1,1,152,33
3497,3497,0,3288,3248,0,0,c252881c426cd548,4162bbc040ce79e0,1,1,43180000,438b8000,1,1,390,277
3498,3498,0,3296,3256,0,0,c2a01dc3c1377ad8,41041140429ccb9f,1,1,43c30000,42140000,1,1,389,273
3499,3499,0,3304,3264,0,0,425cdf48c19fe038,c0bae24040682840,1,1,43c28000,c38a8000,1,1,137,23
3500,3500,0,3312,3272,0,0,42cbd74641217db8,c0dcfbc0c25d4d50,1,1,43090000,c3d00000,1,1,-169,-285
3501,3501,0,3320,3280,0,0,c09ed0404241eff2,c21be12041bd74ec,1,1,c3290000,c38b0000,1,1,-299,-413
3502,3502,0,3328,3288,0,0,424ee25c409ba3d0,c1ff6450c1d10414,1,1,c3958000,42040000,1,1,-157,-268
3503,3503,0,3336,3296,0,0,c23e9c0e42857676,4287e06fc1c6c17c,1,1,c31d0000,438a8000,1,1,161,46
3504,3504,0,3344,3304,0,0,41dbc248423e611e,41adcd64c1e1064c,1,1,43210000,43888000,1,1,398,279
3505,3505,0,3352,3312,0,0,c1a37e40c254ec3e,422280a641cc7c50,1,1,43c70000,41b80000,1,1,384,264
3506,3506,0,3360,3320,0,0,c02e10604281b433,c1bcafcc4258b21c,1,1,43c00000,c38e8000,1,1,130,13
3507,3507,0,3368,3328,0,0,c249858242abd8d4,4216d976429f3c04,1,1,43020000,c3ce8000,1,1,-178,-291
3508,3508,0,3376,3336,0,0,c2788bf8c1a8e65c,41b1d74c3eabfb00,1,1,c3320000,c3860000,1,1,-303,-413
3509,3509,0,3384,3344,0,0,c123d530c1874168,c0bd63c0c2071786,1,1,c3978000,42380000,1,1,-143,-256
3510,3510,0,3392,3352,0,0,c186ce58422a5ade,c16f9c68c2609bf0,1,1,c30f0000,438b8000,1,1,170,53
3511,3511,0,3400,3360,0,0,41fa0c5c42357b6e,40de57f0c2074e1c,1,1,432a0000,43840000,1,1,403,287
3512,3512,0,3408,3368,0,0,41ea903040d98130,41657748c10715b8,1,1,43c98000,41500000,1,1,380,264
3513,3513,0,3416,3376,0,0,c28ab4fe40f6d750,c0334c40c2124144,1,1,43be0000,c3918000,1,1,115,2
3514,3514,0,3424,3384,0,0,c26da776be145a00,4249108442140ab4,1,1,42e60000,c3ce8000,1,1,-187,-298
3515,3515,0,3432,3392,0,0,41a1a6acc14ba8d8,c18ce78842f8d1be,1,1,c33b0000,c3800000,1,1,-297,-413
3516,3516,0,3440,3400,0,0,c26f848041742f70,c21fda00c1bdea74,1,1,c3948000,42540000,1,1,-134,-246
3517,3517,0,3448,3408,0,0,40827f6041e5c11c,c1575810c27dcf5a,1,1,c3060000,438f8000,1,1,180,66
3518,3518,0,3456,3416,0,0,41a5d79c42a33c06,422c45b0419b51ec,1,1,43340000,43840000,1,1,406,288
3519,3519,0,3464,3424,0,0,c29bf63141ae9a34,41be3280c079fc60,1,1,43cb0000,40000000,1,1,376,258
3520,3520,0,3472,3432,0,0,c2010d12428c2a82,c1797670424a1432,1,1,43bc0000,c3950000,1,1,107,-10
3521,3521,0,3480,3440,0,0,c0730c20c2a80a3c,425a93c641942300,1,1,42d60000,c3ce8000,1,1,-192,-308
3522,3522,0,3488,3448,0,0,41ad7fd4c296163b,c1a9e78440e18a00,1,1,c3400000,c3760000,1,1,-298,-409
3523,3523,0,3496,3456,0,0,41c51fbc41a2be78,c29b7babc261c1f4,1,1,c3950000,42840000,1,1,-123,-236
3524,3524,0,3504,3464,0,0,c24e4f92412a12b8,c0575820c181c370,1,1,c2f60000,43900000,1,1,191,76
3525,3525,0,3512,3472,0,0,c12fb1b0c2401392,422412e64256f520,1,1,433f0000,43810000,1,1,408,292
3526,3526,0,3520,3480,0,0,412c037041cb2688,42d392dcc0c926b0,1,1,43cc0000,c1200000,1,1,369,251
3527,3527,0,3528,3488,0,0,42f5eabfc289276b,c108bc00c13adc38,1,1,43b88000,c39a0000,1,1,92,-27
3528,3528,0,3536,3496,0,0,c103afd840dd1d30,4140e428c1fcfa10,1,1,42b80000,c3cc8000,1,1,-198,-317
3529,3529,0,3544,3504,0,0,c21d77de42984433,42097896c0367a40,1,1,c3460000,c36c0000,1,1,-297,-411
3530,3530,0,3552,3512,0,0,41ceb2484227940e,c1ae3524427afc5a,1,1,c3948000,42980000,1,1,-114,-228
3531,3531,0,3560,3520,0,0,c20a852ac151c468,c1b536e8c23a1220,1,1,c2e40000,43920000,1,1,200,83
3532,3532,0,3568,3528,0,0,42b97675c1c9c4f8,42db8a5d424f8628,1,1,43480000,437b0000,1,1,412,297
3533,3533,0,3576,3536,0,0,42094c78c1beeb24,419d0d7441c86634,1,1,43ce0000,c1d80000,1,1,364,249
3534,3534,0,3584,3544,0,0,c1e6c23841552f08,c24cfbe641d63498,1,1,43b60000,c39e8000,1,1,83,-32
3535,3535,0,3592,3552,0,0,c2144eaac262d5c4,c22d7d6ac1ad571c,1,1,42a60000,c3cd8000,1,1,-208,-325
3536,3536,0,3600,3560,0,0,425532bec2ead6d6,422b5006424babda,1,1,c3500000,c3640000,1,1,-291,-406
3537,3537,0,3608,3568,0,0,c345a4644302ebcc,bf466b80404a6260,1,1,c3918000,42a60000,1,1,-108,-219
3538,3538,0,3616,3576,0,0,414e0f2041878234,c12f4a50c229d868,1,1,c2d80000,43948000,1,1,214,97
3539,3539,0,3624,3584,0,0,c2239c004201b77e,c1fc9690413ee490,1,1,43560000,43790000,1,1,416,297
3540,3540,0,3632,3592,0,0,3e14da00c22b2200,c1db93f4c27cc16a,1,1,43d00000,c2000000,1,1,356,239
3541,3541,0,3640,3600,0,0,c214067a40468a80,c1f5eec4c26efe86,1,1,43b20000,c3a28000,1,1,76,-43
3542,3542,0,3648,3608,0,0,4127ccb8c21b3c86,c1e8bdec4188d0f4,1,1,42980000,c3cb0000,1,1,-218,-331
3543,3543,0,3656,3616,0,0,c1bf69184205d74c,c1d58d50c29dc70d,1,1,c35a0000,c35b0000,1,1,-292,-405
3544,3544,0,3664,3624,0,0,41c6003842bce2db,c1ebf55c42196222,1,1,c3920000,42c20000,1,1,-99,-211
3545,3545,0,3672,3632,0,0,42975cef4260e2fa,4241e402c1a74c84,1,1,c2c60000,43948000,1,1,223,104
3546,3546,0,3680,3640,0,0,c1aadee0c0976830,c103a350c1430ca0,1,1,435f0000,436f0000,1,1,418,300
3547,3547,0,3688,3648,0,0,c2449ff2c225b79a,c22f70c4c10c6e40,1,1,43d10000,c22c0000,1,1,347,232
3548,3548,0,3696,3656,0,0,4155a330c24aa8e6,c1f0c658c204a920,1,1,43ad8000,c3a58000,1,1,61,-50
3549,3549,0,3704,3664,0,0,c1212448c27a3a88,c26d0fda4220f1bc,1,1,42740000,c3ca8000,1,1,-223,-341
3550,3550,0,3712,3672,0,0,c0fa7740c1dc2e94,c1e9e0c4414a83a0,1,1,c35f0000,c3530000,1,1,-287,-397
3551,3551,0,3720,3680,0,0,417349c0c1d04734,40103920419df06c,1,1,c38f8000,42d00000,1,1,-88,-203
3552,3552,0,3728,3688,0,0,4238a36a42286102,c294c13ac1f689a8,1,1,c2b00000,43960000,1,1,228,113
3553,3553,0,3736,3696,0,0,4201873a41dcbce8,403d3a40429473fd,1,1,43640000,43680000,1,1,422,303
3554,3554,0,3744,3704,0,0,c1a367ac41184240,c0418fa0419f86f0,1,1,43d30000,c2480000,1,1,345,223
3555,3555,0,3752,3712,0,0,428424b341fd586c,422fb310418f2074,1,1,43ac8000,c3aa8000,1,1,49,-66
3556,3556,0,3760,3720,0,0,4063f96042041022,c22178f4c13048b8,1,1,42440000,c3c68000,1,1,-229,-342
3557,3557,0,3768,3728,0,0,40821600c244de52,425958eac2844f26,1,1,c3650000,c34b0000,1,1,-288,-398
3558,3558,0,3776,3736,0,0,429dd61ec0f26160,41a9381440943ac0,1,1,c3900000,42e20000,1,1,-78,-189
3559,3559,0,3784,3744,0,0,420eaf0041fd5c08,c2d4e01e41f67b04,1,1,c29c0000,43978000,1,1,239,127
3560,3560,0,3792,3752,0,0,c2a33494c1b32794,c1023160c22f36d4,1,1,436f0000,435f0000,1,1,424,306
3561,3561,0,3800,3760,0,0,4299df0dc1cd876c,c1075668427612e8,1,1,43d40000,c2840000,1,1,333,216
3562,3562,0,3808,3768,0,0,c12184f842268fe6,41030fa8419b9170,1,1,43a68000,c3ab0000,1,1,37,-77
3563,3563,0,3816,3776,0,0,c2847d2e41cdf518,c0c9d8a041d7477c,1,1,42140000,c3c70000,1,1,-237,-352
3564,3564,0,3824,3784,0,0,41098830be15de00,c20e8e6e42392f78,1,1,c36d0000,c33d0000,1,1,-283,-396
3565,3565,0,3832,3792,0,0,4092fcd0c0e65d90,c1aaebccc2270fa8,1,1,c38d8000,42fe0000,1,1,-66,-180
3566,3566,0,3840,3800,0,0,41ee942040cf5200,c0b798f0417d8c80,1,1,c2840000,43990000,1,1,249,136
3567,3567,0,3848,3808,0,0,41e4dc1842cb56e6,400641c0415318b8,1,1,43790000,43580000,1,1,422,307
3568,3568,0,3856,3816,0,0,c17c28e841f845f4,c29d168441870b50,1,1,43d30000,c29a0000,1,1,332,209
3569,3569,0,3864,3824,0,0,42bc889b41e5e9a4,c23f2fdec2af7fe9,1,1,43a60000,c3b00000,1,1,25,-88
3570,3570,0,3872,3832,0,0,c2b09e0041ea6a48,42186c40425852c0,1,1,41c80000,c3c60000,1,1,-244,-355
3571,3571,0,3880,3840,0,0,40832020421404bc,c210c496c13082f0,1,1,c3740000,c3340000,1,1,-282,-392
3572,3572,0,3888,3848,0,0,c13d4c4041cef020,42b3aa85c1890ba8,1,1,c38d0000,43080000,1,1,-54,-171
3573,3573,0,3896,3856,0,0,3d9c7800429c6190,c2188344c2049b58,1,1,c2580000,43998000,1,1,260,144
3574,3574,0,3904,3864,0,0,423a084e4230436e,c2337546c12baeb0,1,1,43820000,43510000,1,1,432,307
3575,3575,0,3912,3872,0,0,422b640842a456a1,413ae35841e0a8dc,1,1,43d80000,c2b00000,1,1,316,204
3576,3576,0,3920,3880,0,0,c1cedcf8c22a8414,c1000e50427360c4,1,1,439e0000,c3b18000,1,1,17,-99
3577,3577,0,3928,3888,0,0,414bce28c20cd134,421c86aa42c58d2a,1,1,41880000,c3c40000,1,1,-246,-365
3578,3578,0,3936,3896,0,0,c184e1e4c2a8a876,4162cc4042b8fe14,1,1,c3760000,c32b0000,1,1,-276,-389
3579,3579,0,3944,3904,0,0,42c45b1a4191ad24,bfcc13c03f8a5c00,1,1,c38a0000,43100000,1,1,-49,-161
3580,3580,0,3952,3912,0,0,c20ee6f64122ee00,c249e4e2c21ae4b0,1,1,c2440000,43998000,1,1,268,152
3581,3581,0,3960,3920,0,0,4194e438411485b8,c26ae7d0c216ca7a,1,1,43860000,434c0000,1,1,427,310
3582,3582,0,3968,3928,0,0,42d9b4ff418d4af4,42a054b3c20f36f8,1,1,43d58000,c2c60000,1,1,311,192
3583,3583,0,3976,3936,0,0,c2d1c564c27500e8,4231e0bac1229c18,1,1,439b8000,c3b68000,1,1,4,-108
3584,3584,0,3984,3944,0,0,40ef8cd03fff8c00,42aee1f1c204eef6,1,1,40800000,c3c28000,1,1,-251,-365
3585,3585,0,3992,3952,0,0,c22233c441f676a0,bfc5cc80c1068660,1,1,c37b0000,c3210000,1,1,-269,-384
3586,3586,0,4000,3960,0,0,41a6abd442ca2476,41d79840c25bcd0c,1,1,c3868000,43180000,1,1,-34,-150
3587,3587,0,4008,3968,0,0,c19bbd88418dba18,c15563e0c2af4331,1,1,c2080000,439b0000,1,1,278,162
3588,3588,0,4016,3976,0,0,c2d08e54410efc78,4237e3e4c06f1d20,1,1,438b0000,43400000,1,1,429,314
3589,3589,0,4024,3984,0,0,413c6e80c08f3c00,c0930120c24fcf28,1,1,43d68000,c2d80000,1,1,305,187
3590,3590,0,4032,3992,0,0,c284845d42a008e3,42bbebe942442b56,1,1,43988000,c3b68000,1,1,-6,-119
3591,3591,0,4040,4000,0,0,41400f00c2283a6c,c1d6df20413e9610,1,1,c0c00000,c3c00000,1,1,-261,-373
3592,3592,0,4048,4008,0,0,c1015220c1940abc,42bed4a041cc26f0,1,1,c3828000,c3160000,1,1,-266,-384
3593,3593,0,4056,4016,0,0,c2e7bb324251090e,c2660cbe4151c5c8,1,1,c3850000,43220000,1,1,-22,-136
3594,3594,0,4064,4024,0,0,c15fac10421794e4,c177ba40417af0f8,1,1,c1b00000,439d0000,1,1,290,170
3595,3595,0,4072,4032,0,0,4262b0a041bad060,409a73b040818330,1,1,43910000,433b0000,1,1,428,311
3596,3596,0,4080,4040,0,0,411b6d30c2bc9174,4183cb9cc1130098,1,1,43d60000,c2ee0000,1,1,295,178
3597,3597,0,4088,4048,0,0,42476480c2483368,41bf06f04260edcc,1,1,43938000,c3ba8000,1,1,-16,-131
3598,3598,0,4096,4056,0,0,00000000c0800000,c161b500c12d2500,1,1,c1800000,c3c00000,1,1,-266,-374
3599,3599,0,4104,4064,0,0,c2476436c248336a,bf8a8b4042848b8a,1,1,c3850000,c3080000,1,1,-263,-374
3600,3600,0,4112,4072,0,0,c11b6d60c2bc916a,c21b4038424315e2,1,1,c3838000,432a0000,1,1,-13,-126
3601,3601,0,4120,4080,0,0,c262b18041bad06c,41400598c12dc200,1,1,c1500000,439b8000,1,1,295,180
3602,3602,0,4128,4088,0,0,415fac48421794e4,c29df0a4c21c1a1c,1,1,43938000,43320000,1,1,429,312
3603,3603,0,4136,4096,0,0,42e7bbc942510908,0000000042440000,1,1,43d68000,c3030000,1,1,288,164
3604,3604,0,4144,4104,0,0,41015218c1940ad4,429df0ccc21c1a24,1,1,43900000,c3bb0000,1,1,-30,-143
3605,3605,0,4152,4112,0,0,c14016f8c2283a5e,c1400550c12dc220,1,1,c1f00000,c3bb0000,1,1,-266,-378
3606,3606,0,4160,4120,0,0,4284845e42a008dc,421b3f46424315e0,1,1,c3850000,c2fc0000,1,1,-257,-371
3607,3607,0,4168,4128,0,0,c13c6d80c08f3cc0,3f8a8c0042848b86,1,1,c3808000,43340000,1,1,-5,-119
3608,3608,0,4176,4136,0,0,42d08e5a410efc28,4161b950c12d2478,1,1,c0a00000,439c0000,1,1,306,188
3609,3609,0,4184,4144,0,0,419bbbc8418dba00,c1bf06c04260edda,1,1,43990000,43240000,1,1,429,307
3610,3610,0,4192,4152,0,0,c1a6abc442ca2479,c183cf20c11300d0,1,1,43d68000,c30f0000,1,1,278,160
3611,3611,0,4200,4160,0,0,422231ee41f676ac,c09a7370408182f0,1,1,438b0000,c3bd0000,1,1,-36,-152
3612,3612,0,4208,4168,0,0,c0ef8c503fff8c40,4177bb88417af150,1,1,c2100000,c3b98000,1,1,-274,-389
3613,3613,0,4216,4176,0,0,42d1c583c27500d8,42660cbc4151c5b0,1,1,c3890000,c2ee0000,1,1,-251,-371
3614,3614,0,4224,4184,0,0,c2d9b500418d4af0,c2bed52441cc26ec,1,1,c37b0000,433c0000,1,1,13,-104
